,Boys,Girls,Total,Year
Class 10,297,337,634,2018
Class 11,132,173,305,2018
Class 12,87,134.3,221.3,2018
Class 10,299,346,645,2019
Class 11,142.5,183.4,325.9,2019
Class 12,83.2,114.3,197.5,2019
Class 10,279,295,574,2020
Class 11,124.4,153.3,277.7,2020
Class 12,88.7,109.3,198,2020
Class 10,250,317,567,2021
Class 11,122.7,173.3,296,2021
Class 12,79.1,95.7,174.8,2021
